"Query"	"Hit"	"Rank"	"Probability"	"E.Value"	"normprob"
"SGT2"	"TPR1"	16	99.2	3.7e-16	0.21072103131565
"SGT2"	"YPP1"	17	99.2	3.5e-16	0.21072103131565
"SGT2"	"SKI3"	18	99.2	1.5e-15	0.21072103131565
"SGT2"	"PRP1"	19	99.2	3.2e-16	0.21072103131565
"SGT2"	"SEC72"	20	99	2e-14	-0.00995033085317315
"SGT2"	"COPE"	21	99	2.6e-14	-0.00995033085317315
"SGT2"	"RRP5"	22	99	1.7e-14	-0.00995033085317315
"SGT2"	"PPT1"	23	98.9	1.1e-13	-0.104360015324242
"SGT2"	"CLF1"	24	98.9	1.6e-13	-0.104360015324242
"SGT2"	"RNA14"	25	98.9	5.3e-14	-0.104360015324242
"SGT2"	"CNS1"	26	98.8	7e-13	-0.190620359608656
"SGT2"	"MUG93"	27	98.8	2.4e-13	-0.190620359608656
"SGT2"	"SYF1"	28	98.8	3.2e-13	-0.190620359608656
"SGT2"	"ACL4"	29	98.8	2.1e-13	-0.190620359608656
"SGT2"	"NAA25"	30	98.7	1.3e-12	-0.270027137213062
"SGT2"	"UCP7"	31	98.6	2.6e-12	-0.343589704390085
"SGT2"	"YIO2"	32	98.6	3.1e-12	-0.343589704390085
"SGT2"	"SEC17"	33	98.6	5e-12	-0.343589704390085
"SGT2"	"YFT2"	34	98.6	2.7e-12	-0.343589704390085
"SGT2"	"POF3"	35	98.6	2.7e-12	-0.343589704390085
"SGT2"	"PRP39"	36	98.6	3.2e-12	-0.343589704390085
"SGT2"	"CHR3"	37	98.5	1.4e-11	-0.412109650826836
"SGT2"	"FIS1"	38	98.5	7.5e-12	-0.412109650826836
"SGT2"	"CHR4"	39	98.5	1e-11	-0.412109650826836
"SGT2"	"YDYE"	40	98.5	2e-11	-0.412109650826836
"SGT2"	"HRD3"	41	98.4	2.7e-11	-0.476234178996371
"SGT2"	"CHR1"	42	98.4	2.1e-11	-0.476234178996371
"SGT2"	"PPID"	43	98.4	4.1e-11	-0.476234178996371
"SGT2"	"CLU"	44	98.3	1.2e-10	-0.536493370514573
"SGT2"	"SRP72"	45	98.3	6.4e-11	-0.536493370514573
"SGT2"	"YE1A"	46	98.3	8.9e-11	-0.536493370514573
"SGT2"	"GIT7"	47	98.3	9.8e-11	-0.536493370514573
"SGT2"	"CHR2"	48	98.2	2.2e-10	-0.593326845277736
"SGT2"	"YB2G"	49	98.2	1.4e-10	-0.593326845277736
"SGT2"	"CUT1"	50	98.1	3.9e-10	-0.647103242058544
"SGT2"	"YG1G"	51	98	1.4e-09	-0.698134722070987
"SGT2"	"APC5"	52	98	8.2e-10	-0.698134722070987
"SGT2"	"PPR5"	53	97.9	3.1e-09	-0.746687947487975
"SGT2"	"SIM3"	54	97.8	4.3e-09	-0.792992515529665
"SGT2"	"PPR4"	55	97.7	1.2e-08	-0.837247524533703
"SGT2"	"CSN2"	56	97.7	8.3e-09	-0.837247524533703
"SGT2"	"CCM1"	57	97.7	1.3e-08	-0.837247524533703
"SGT2"	"RPN6"	58	97.6	1.6e-08	-0.879626747502568
"SGT2"	"SCC4"	59	96.9	8.8e-07	-1.13462272619114
"SGT2"	"PPR8"	60	96.5	5e-06	-1.25561603747778
"SGT2"	"RCQ1"	61	96	2.5e-05	-1.38879124131848
"SGT2"	"PPR6"	62	96	2.3e-05	-1.38879124131848
"SGT2"	"TOR1"	63	95.8	3.8e-05	-1.43746264769429
"SGT2"	"PPR7"	64	95.2	0.00014	-1.57069708411767
"SGT2"	"UTP6"	65	95.1	0.00017	-1.59127394180643
"SGT2"	"TOR2"	67	94.6	0.00037	-1.68824909285839
"SGT2"	"PPR2"	68	94.2	6e-04	-1.75958057086382
"SGT2"	"PPR1"	69	94	0.00074	-1.79342474854712
"SGT2"	"YBLJ"	70	93	0.0017	-1.9473377010465
"SCC3"	"REC11"	1	100	2e-110	4.60517018598758
"SCC3"	"CND3"	2	96.6	2.6e-06	-1.22671229129543
"SCC3"	"PDS5"	3	94.7	0.00029	-1.66959183525385
"SCC3"	"CND1"	4	94.5	0.00039	-1.70656462316482
"SCC3"	"MIS4"	5	94.1	0.00063	-1.77664583141801
"SCC3"	"2AAA"	6	93.5	0.0012	-1.87333945622048
"SCC3"	"DIS1"	7	88.8	0.013	-2.41680623708407
"SCC3"	"AP1B1"	8	88.3	0.015	-2.46044317760963
"SCC3"	"AP2B"	9	87.7	0.017	-2.51041194019636
"SCC3"	"VAC8"	10	84.6	0.035	-2.73501664933202
"SCC3"	"PPK19"	11	82.8	0.048	-2.84549061022345
"SCC3"	"CAND1"	12	80.5	0.068	-2.97092715463502
"SCC3"	"AP1G1"	13	79.9	0.073	-3.00121720378456
"SCC3"	"AP3D"	14	79.1	0.081	-3.04022751344054
"SCC3"	"IMA2"	15	78.1	0.092	-3.08694315360738
"SCC3"	"IMA1"	16	75.7	0.12	-3.19088778832803
"SCC3"	"ALP14"	17	74.6	0.14	-3.23514279733207
"SCC3"	"AP3B"	18	74.1	0.14	-3.25462899457402
"SCC3"	"SF3B1"	19	72.6	0.17	-3.3109079103147
"SCC3"	"COPB"	20	71.2	0.19	-3.36072254909644
"SCC3"	"PPK3"	21	67.4	0.26	-3.48461898980123
"SCC3"	"SIP1"	22	66	0.29	-3.5266545990191
"SCC3"	"DOHH"	23	66	0.29	-3.5266545990191
"SCC3"	"PTA1"	24	64.2	0.33	-3.57822718401034
"SCC3"	"STU1"	25	61.7	0.4	-3.64571095871256
"SCC3"	"COPG"	26	61	0.42	-3.66381802351857
"SCC3"	"AP2A"	27	59.8	0.45	-3.69411572090918
"SCC3"	"VAC14"	28	59.4	0.46	-3.70401434169821
"SCC3"	"ECM29"	29	58.5	0.49	-3.72593436206495
"SCC3"	"GCN1"	30	57.1	0.54	-3.75910489900343
"SCC3"	"ALP1"	31	55	0.62	-3.80688468730484
"SCC3"	"MIP1"	32	54.5	0.63	-3.81793208202855
"SCC3"	"FES1"	33	50.6	0.81	-3.90015283285766
"SCC3"	"MMS19"	34	49.3	0.88	-3.92612312980693
"SCC3"	"TOR1"	35	48.7	0.91	-3.93788566495387
"SCC3"	"YEG4"	36	46.5	1	-3.97986855232321
"SCC3"	"YQ9H"	37	46.3	1	-3.98359920391737
"SCC3"	"UTP10"	38	42.4	1.3	-4.05369616374429
"SCC3"	"RTP1"	39	41.3	1.4	-4.07261007007609
"SCC3"	"IMA3"	40	39.2	1.6	-4.10775424913202
"SCC3"	"MOT1"	41	37.3	1.8	-4.13852092455493
"SCC3"	"IMB3"	42	37.1	1.8	-4.14170513358194
"SCC3"	"IPI1"	43	34	2.2	-4.18980624570068
"SCC3"	"RPN2"	44	32.9	2.4	-4.20633306417015
"SCC3"	"IMB2"	45	32.2	2.5	-4.21670967669575
"SCC3"	"SDA1"	46	31.7	2.5	-4.22405616874376
"SCC3"	"UTP20"	47	30.8	2.7	-4.23714536085377
"SCC3"	"TOR2"	48	29.7	2.9	-4.25291403621107
"SCC3"	"HGH1"	49	27.4	3.4	-4.28510265339216
"SCC3"	"LTN1"	50	24.8	4	-4.32028420083831
"SCC3"	"RRP12"	51	24.1	4.2	-4.32954842802868
"SCC3"	"TTI1"	52	23.8	4.3	-4.33349268767803
"SCC3"	"IMB4"	53	22.8	4.7	-4.34652898232072
"SCC3"	"ARZ1"	54	21.9	5	-4.35811808962221
"SCC3"	"YEK9"	55	21.4	5.2	-4.36449891780567
"SCC3"	"YGZ3"	56	21.2	5.3	-4.36703989236556
"SCC3"	"IMB1"	57	20.1	5.8	-4.38090100138637
"NMD2"	"NSE6"	5	27.6	3.3	-4.28234441140073
"IMB1"	"IMB5"	1	100	3.4e-35	4.60517018598758
"IMB1"	"IMB3"	2	100	1.6e-39	4.60517018598758
"IMB1"	"IMB4"	3	100	4.2e-45	4.60517018598758
"IMB1"	"IMA3"	4	100	1.9e-34	4.60517018598758
"IMB1"	"IMB2"	5	100	4e-41	4.60517018598758
"IMB1"	"CSE1"	6	99.9	2.9e-32	2.20727491318973
"IMB1"	"KA113"	7	99.9	3.8e-31	2.20727491318973
"IMB1"	"XPOT"	8	99.8	2.7e-26	1.56064774826463
"IMB1"	"XPO1"	9	99.7	2.9e-22	1.17118298150294
"IMB1"	"UTP10"	10	99.7	4.6e-22	1.17118298150294
"IMB1"	"RRP12"	11	99.6	5.4e-21	0.891598119283757
"IMB1"	"ECM29"	13	99.6	2.1e-20	0.891598119283757
"IMB1"	"CAND1"	14	99.6	5.5e-20	0.891598119283757
"IMB1"	"TOR2"	15	99.5	2.2e-18	0.673344553263756
"IMB1"	"KA111"	16	99.5	1.4e-19	0.673344553263756
"IMB1"	"SF3B1"	17	99.5	5.4e-19	0.673344553263756
"IMB1"	"TOR1"	18	99.5	3e-19	0.673344553263756
"IMB1"	"GCN1"	20	99.5	3.1e-19	0.673344553263756
"IMB1"	"VAC14"	21	99.2	1.3e-15	0.21072103131565
"IMB1"	"AP2B"	22	99.2	7.5e-16	0.21072103131565
"IMB1"	"2AAA"	23	99.1	1e-14	0.0943106794712295
"IMB1"	"AP1B1"	24	98.8	4e-13	-0.190620359608656
"IMB1"	"TTI1"	25	98.6	5.5e-12	-0.343589704390085
"IMB1"	"SIP1"	26	98.6	5.4e-12	-0.343589704390085
"IMB1"	"DIS1"	27	98.6	2.9e-12	-0.343589704390085
"IMB1"	"ALP14"	28	98.6	4.6e-12	-0.343589704390085
"IMB1"	"UTP20"	29	98.5	1e-11	-0.412109650826836
"IMB1"	"VAC8"	30	98.3	9.5e-11	-0.536493370514573
"IMB1"	"STU1"	31	98.1	4.6e-10	-0.647103242058544
"IMB1"	"MMS19"	32	98	1.3e-09	-0.698134722070987
"IMB1"	"AP3B"	33	97.9	1.7e-09	-0.746687947487975
"IMB1"	"MOT1"	34	97.9	1.8e-09	-0.746687947487975
"IMB1"	"COPG"	35	97.8	3.5e-09	-0.792992515529665
"IMB1"	"AP1G1"	36	97.6	1.9e-08	-0.879626747502568
"IMB1"	"YEG4"	37	97.6	1.4e-08	-0.879626747502568
"IMB1"	"IMA2"	38	97.5	3.2e-08	-0.920282753143695
"IMB1"	"IMA1"	39	97.3	1.1e-07	-0.996948634891612
"IMB1"	"AP3D"	40	97.3	9.1e-08	-0.996948634891612
"IMB1"	"COPB"	41	97.1	3.2e-07	-1.0681530811834
"IMB1"	"ALP1"	42	97.1	3.4e-07	-1.0681530811834
"IMB1"	"ELF1"	43	97	4.2e-07	-1.10194007876079
"IMB1"	"YON1"	44	96.6	2.6e-06	-1.22671229129543
"IMB1"	"AP2A"	45	96.2	1.1e-05	-1.33762918913861
"IMB1"	"YDE1"	46	95.9	2.6e-05	-1.41342302850814
"IMB1"	"PPK19"	47	95.9	3e-05	-1.41342302850814
"IMB1"	"PDS5"	48	95.1	0.00016	-1.59127394180643
"IMB1"	"RNG3"	49	95	0.00021	-1.61143591509677
"IMB1"	"DOHH"	50	94.8	0.00026	-1.65057985576528
"IMB1"	"RTP1"	51	93.8	9e-04	-1.82616089594539
"IMB1"	"RPN2"	52	92.1	0.0032	-2.06812778177956
"IMB1"	"CND3"	53	89.3	0.011	-2.37117788445966
"IMB1"	"FES1"	54	88.1	0.016	-2.47737838336721
"IMB1"	"PPK3"	55	87.5	0.018	-2.52652832447882
"IMB1"	"MIS4"	56	87.5	0.018	-2.52652832447882
"IMB1"	"CND1"	58	84.5	0.035	-2.74148497718845
"IMB1"	"IPI1"	60	78.6	0.087	-3.06385810260159
"IMB1"	"VATH"	61	72.8	0.16	-3.30358455279516
"IMB1"	"YGZ3"	62	72.5	0.17	-3.31454957493648
"IMB1"	"ARZ1"	63	61.3	0.41	-3.65609796458956
"IMB1"	"MIP1"	65	60	0.45	-3.68912942286914
"IMB1"	"PPK32"	66	56.7	0.55	-3.76838355522654
"IMB1"	"YQ9H"	67	56.5	0.56	-3.77299079673259
"IMB1"	"SCC3"	68	48.4	0.92	-3.94371545216064
"IMB1"	"TAF2"	69	46.1	1.1	-3.98731598946358
"IMB1"	"LTN1"	75	31.9	2.5	-4.22112404525323
"IMB1"	"USO1"	76	31	2.6	-4.23425142163251
"IMB1"	"YL33"	77	27.9	3.3	-4.27819273092867
"IMB1"	"REC11"	78	24.3	4.2	-4.32691025211522
"IMB1"	"HGH1"	80	23.5	4.4	-4.33742145124376
"YE1A"	"HRD3"	1	99.9	3.1e-31	2.20727491318973
"YE1A"	"TPR1"	2	99.9	2.4e-29	2.20727491318973
"YE1A"	"YOP2"	3	99.9	2e-28	2.20727491318973
"YE1A"	"CUT9"	4	99.9	2.3e-30	2.20727491318973
"YE1A"	"PRP1"	5	99.9	3.9e-29	2.20727491318973
"YE1A"	"CYC8"	6	99.8	7.3e-26	1.56064774826463
"YE1A"	"SFC4"	7	99.8	5.3e-27	1.56064774826463
"YE1A"	"APC3"	8	99.8	2.5e-26	1.56064774826463
"YE1A"	"STI1"	9	99.8	4e-24	1.56064774826463
"YE1A"	"SKI3"	10	99.8	9.1e-27	1.56064774826463
"YE1A"	"CHR4"	11	99.8	3.3e-24	1.56064774826463
"YE1A"	"NAT1"	12	99.8	5.9e-26	1.56064774826463
"YE1A"	"TOM70"	13	99.8	3.5e-26	1.56064774826463
"YE1A"	"CHR3"	14	99.7	1.9e-23	1.17118298150294
"YE1A"	"SYF1"	15	99.7	1.3e-22	1.17118298150294
"YE1A"	"YLM1"	16	99.7	2.1e-21	1.17118298150294
"YE1A"	"APC8"	17	99.7	3.4e-23	1.17118298150294
"YE1A"	"CHR2"	18	99.6	2.7e-21	0.891598119283757
"YE1A"	"YPP1"	19	99.6	9.7e-21	0.891598119283757
"YE1A"	"CLF1"	20	99.6	2.1e-20	0.891598119283757
"YE1A"	"PPR4"	21	99.5	7.1e-19	0.673344553263756
"YE1A"	"SRP72"	22	99.5	5.4e-19	0.673344553263756
"YE1A"	"PEX5"	23	99.5	3.6e-19	0.673344553263756
"YE1A"	"RNA14"	24	99.5	5.6e-19	0.673344553263756
"YE1A"	"CHR1"	25	99.4	1.3e-17	0.494296321814781
"YE1A"	"PPR5"	26	99.4	3.9e-18	0.494296321814781
"YE1A"	"PRP39"	27	99.4	8.8e-18	0.494296321814781
"YE1A"	"CCM1"	28	99.3	2.3e-16	0.342490308946765
"YE1A"	"FNTA"	29	99.3	1.7e-16	0.342490308946765
"YE1A"	"OCA3"	30	99.3	2.7e-16	0.342490308946765
"YE1A"	"DNJC7"	31	99.2	5.9e-16	0.21072103131565
"YE1A"	"PGTA"	32	99.1	2.4e-15	0.0943106794712295
"YE1A"	"RRP5"	34	99.1	3.1e-15	0.0943106794712295
"YE1A"	"APC5"	35	99.1	2.2e-15	0.0943106794712295
"YE1A"	"NAA25"	36	99	3.8e-14	-0.00995033085317315
"YE1A"	"COPE"	37	98.8	4.1e-13	-0.190620359608656
"YE1A"	"ACL4"	38	98.7	1.1e-12	-0.270027137213062
"YE1A"	"PPT1"	39	98.6	5.9e-12	-0.343589704390085
"YE1A"	"CUT1"	40	98.6	4.2e-12	-0.343589704390085
"YE1A"	"YDYE"	41	98.6	3e-12	-0.343589704390085
"YE1A"	"SGT2"	42	98.5	9.4e-12	-0.412109650826836
"YE1A"	"YG1G"	43	98.4	3.3e-11	-0.476234178996371
"YE1A"	"PPR8"	44	98.3	7.1e-11	-0.536493370514573
"YE1A"	"PPR1"	45	98	8.3e-10	-0.698134722070987
"YE1A"	"YIO2"	46	98	1.3e-09	-0.698134722070987
"YE1A"	"SEC17"	47	98	8.5e-10	-0.698134722070987
"YE1A"	"RPN6"	48	97.5	3e-08	-0.920282753143695
"YE1A"	"CSN2"	49	97.5	4.3e-08	-0.920282753143695
"YE1A"	"CLU"	50	97.4	6.3e-08	-0.959350221334602
"YE1A"	"SEC72"	51	97.2	1.6e-07	-1.03318448334566
"YE1A"	"YFT2"	52	97.1	2.8e-07	-1.0681530811834
"YE1A"	"PPR7"	53	97	5.1e-07	-1.10194007876079
"YE1A"	"FIS1"	54	96.9	9.3e-07	-1.13462272619114
"YE1A"	"PPR2"	55	96.9	6.8e-07	-1.13462272619114
"YE1A"	"YBLJ"	56	96.8	1.3e-06	-1.16627093714193
"YE1A"	"TOR2"	57	96.7	1.7e-06	-1.19694818938897
"YE1A"	"MUG93"	58	96.7	1.8e-06	-1.19694818938897
"YE1A"	"TOR1"	59	96.6	3.4e-06	-1.22671229129543
"YE1A"	"YB2G"	60	96.6	3.5e-06	-1.22671229129543
"YE1A"	"SIM3"	61	96.3	8e-06	-1.31103187661935
"YE1A"	"CNS1"	62	96.2	1.2e-05	-1.33762918913861
"YE1A"	"POF3"	63	96.1	1.9e-05	-1.36353737399728
"YE1A"	"SCC4"	64	95.9	2.7e-05	-1.41342302850814
"YE1A"	"UCP7"	65	95.7	4.3e-05	-1.46093790411566
"YE1A"	"PPID"	66	95.7	5.4e-05	-1.46093790411566
"YE1A"	"PPR6"	67	95.1	0.00017	-1.59127394180643
"YE1A"	"GIT7"	68	94.3	0.00049	-1.74221902366792
"YE1A"	"RCQ1"	72	87.5	0.018	-2.52652832447882
"YE1A"	"UTP6"	73	68.5	0.24	-3.45030495576918
"AP3B"	"AP1G1"	1	100	6.9e-50	4.60517018598758
"AP3B"	"COPG"	2	100	1.4e-40	4.60517018598758
"AP3B"	"AP3D"	3	100	1.1e-50	4.60517018598758
"AP3B"	"AP1B1"	4	100	1.6e-54	4.60517018598758
"AP3B"	"COPB"	5	100	2e-43	4.60517018598758
"AP3B"	"AP2B"	6	100	3.3e-48	4.60517018598758
"AP3B"	"AP2A"	7	100	9.9e-51	4.60517018598758
"AP3B"	"2AAA"	8	99.3	7.1e-17	0.342490308946765
"AP3B"	"VAC14"	9	98.8	3.7e-13	-0.190620359608656
"AP3B"	"VAC8"	10	98.7	2e-12	-0.270027137213062
"AP3B"	"GCN1"	11	98.7	2.1e-12	-0.270027137213062
"AP3B"	"SF3B1"	12	98.6	4e-12	-0.343589704390085
"AP3B"	"YEG4"	13	98.5	2e-11	-0.412109650826836
"AP3B"	"ECM29"	14	98.5	1.5e-11	-0.412109650826836
"AP3B"	"IMA2"	15	98.5	1.6e-11	-0.412109650826836
"AP3B"	"TOR2"	16	98.4	5.2e-11	-0.476234178996371
"AP3B"	"DIS1"	17	98.4	3.1e-11	-0.476234178996371
"AP3B"	"IMA1"	18	98.3	7.1e-11	-0.536493370514573
"AP3B"	"IMB2"	19	98.3	1.4e-10	-0.536493370514573
"AP3B"	"ALP14"	20	98.3	1e-10	-0.536493370514573
"AP3B"	"CND1"	21	98.2	2.1e-10	-0.593326845277736
"AP3B"	"TOR1"	22	98.2	2.6e-10	-0.593326845277736
"AP3B"	"RPN2"	23	98.1	4.6e-10	-0.647103242058544
"AP3B"	"IMB4"	24	98.1	3.5e-10	-0.647103242058544
"AP3B"	"CAND1"	25	98.1	4.7e-10	-0.647103242058544
"AP3B"	"IMB1"	26	98	1.4e-09	-0.698134722070987
"AP3B"	"DOHH"	27	97.9	2.6e-09	-0.746687947487975
"AP3B"	"RRP12"	28	97.8	5e-09	-0.792992515529665
"AP3B"	"STU1"	29	97.8	5.9e-09	-0.792992515529665
"AP3B"	"ALP1"	30	97.8	3.4e-09	-0.792992515529665
"AP3B"	"IMB3"	31	97.7	7.5e-09	-0.837247524533703
"AP3B"	"UTP10"	32	97.5	3.4e-08	-0.920282753143695
"AP3B"	"MIS4"	33	97.5	3.7e-08	-0.920282753143695
"AP3B"	"CND3"	34	97.5	3.3e-08	-0.920282753143695
"AP3B"	"IMB5"	35	97.4	6.2e-08	-0.959350221334602
"AP3B"	"RNG3"	36	97.2	2.1e-07	-1.03318448334566
"AP3B"	"IMA3"	37	97.1	3.9e-07	-1.0681530811834
"AP3B"	"YDE1"	38	96.6	3.4e-06	-1.22671229129543
"AP3B"	"PDS5"	39	96.6	2.9e-06	-1.22671229129543
"AP3B"	"MOT1"	40	96.3	9.2e-06	-1.31103187661935
"AP3B"	"MMS19"	41	96.2	1.3e-05	-1.33762918913861
"AP3B"	"UTP20"	42	96.1	1.4e-05	-1.36353737399728
"AP3B"	"RPN1"	43	96.1	1.5e-05	-1.36353737399728
"AP3B"	"SIP1"	44	95.9	3.2e-05	-1.41342302850814
"AP3B"	"PPK19"	45	95.9	3e-05	-1.41342302850814
"AP3B"	"TAF2"	46	95.6	6.5e-05	-1.48387468945876
"AP3B"	"YON1"	47	95.6	5.5e-05	-1.48387468945876
"AP3B"	"ELF1"	48	95.4	8.6e-05	-1.52822785700856
"AP3B"	"KA113"	49	95.2	0.00014	-1.57069708411767
"AP3B"	"VATH"	50	95	0.00018	-1.61143591509677
"AP3B"	"CSE1"	51	94.9	0.00021	-1.63119940421561
"AP3B"	"RTP1"	52	94.8	0.00027	-1.65057985576528
"AP3B"	"PPK3"	53	94.8	0.00028	-1.65057985576528
"AP3B"	"YQ9H"	54	94.4	0.00043	-1.7245507195346
"AP3B"	"ARZ1"	55	94.3	0.00051	-1.74221902366792
"AP3B"	"USO1"	56	94.3	0.00053	-1.74221902366792
"AP3B"	"FES1"	57	94.1	0.00067	-1.77664583141801
"AP3B"	"MIP1"	58	93.8	0.00087	-1.82616089594539
"AP3B"	"YEK9"	59	93.4	0.0013	-1.88858365386359
"AP3B"	"XPOT"	60	93.1	0.0016	-1.93296963777958
"AP3B"	"XPO1"	61	92.1	0.0033	-2.06812778177956
"AP3B"	"HGH1"	62	91.6	0.0041	-2.12942147398486
"AP3B"	"SCC3"	63	85.5	0.029	-2.6748380668961
"AP3B"	"YGZ3"	65	80.3	0.069	-2.98112612116463
"AP3B"	"IPI1"	66	77.6	0.098	-3.10950728781284
"AP3B"	"REC11"	67	76.3	0.11	-3.16589690007731
"AP3B"	"SDA1"	68	60.3	0.44	-3.68160304514316
"AP3B"	"PTA1"	69	59.6	0.46	-3.69907727909038
"AP3B"	"YQK7"	70	57.4	0.53	-3.75208896751182
"AP3B"	"TTI1"	71	56.5	0.56	-3.77299079673259
"AP3B"	"YGQ3"	72	55	0.62	-3.80688468730484
"AP3B"	"KA111"	76	39.1	1.6	-4.10939736484839
"AP3B"	"YL33"	78	36.1	1.9	-4.15747584366219
"AP3B"	"PPK32"	79	33.5	2.3	-4.19735231229633
"YEG4"	"VAC8"	1	99.8	1.1e-25	1.56064774826463
"YEG4"	"RNG3"	2	99.8	9.6e-25	1.56064774826463
"YEG4"	"IMA1"	3	99.7	4.5e-23	1.17118298150294
"YEG4"	"IMA2"	4	99.7	4.4e-23	1.17118298150294
"YEG4"	"YDE1"	5	99.6	5.5e-20	0.891598119283757
"YEG4"	"ARZ1"	6	99.5	4.9e-19	0.673344553263756
"YEG4"	"AP1B1"	7	99.4	9.6e-18	0.494296321814781
"YEG4"	"2AAA"	8	99.3	8.1e-17	0.342490308946765
"YEG4"	"AP2B"	9	99.1	5.5e-15	0.0943106794712295
"YEG4"	"HGH1"	10	99	1.1e-14	-0.00995033085317315
"YEG4"	"USO1"	11	99	3.9e-14	-0.00995033085317315
"YEG4"	"AP1G1"	12	98.9	7.7e-14	-0.104360015324242
"YEG4"	"FES1"	13	98.9	9.4e-14	-0.104360015324242
"YEG4"	"SF3B1"	14	98.8	3.1e-13	-0.190620359608656
"YEG4"	"AP3D"	15	98.8	7.2e-13	-0.190620359608656
"YEG4"	"AP3B"	16	98.7	1e-12	-0.270027137213062
"YEG4"	"GCN1"	17	98.7	1.5e-12	-0.270027137213062
"YEG4"	"COPB"	18	98.5	1e-11	-0.412109650826836
"YEG4"	"ECM29"	19	98.5	1.6e-11	-0.412109650826836
"YEG4"	"COPG"	20	98.4	3.3e-11	-0.476234178996371
"YEG4"	"VATH"	21	98.3	1.2e-10	-0.536493370514573
"YEG4"	"IMB1"	22	98.2	1.9e-10	-0.593326845277736
"YEG4"	"AP2A"	23	98.2	2.2e-10	-0.593326845277736
"YEG4"	"CAND1"	24	98.1	4.8e-10	-0.647103242058544
"YEG4"	"TOR2"	25	98	1.3e-09	-0.698134722070987
"YEG4"	"IMB4"	27	98	1.1e-09	-0.698134722070987
"YEG4"	"TOR1"	28	98	1.1e-09	-0.698134722070987
"YEG4"	"VAC14"	29	97.9	2.7e-09	-0.746687947487975
"YEG4"	"RPN2"	30	97.8	3.5e-09	-0.792992515529665
"YEG4"	"DOHH"	31	97.8	4.6e-09	-0.792992515529665
"YEG4"	"DIS1"	32	97.8	3.3e-09	-0.792992515529665
"YEG4"	"ALP14"	33	97.7	1.1e-08	-0.837247524533703
"YEG4"	"ALP1"	34	97.4	6.5e-08	-0.959350221334602
"YEG4"	"RRP12"	35	97.2	1.6e-07	-1.03318448334566
"YEG4"	"YGQ3"	36	97.1	2.6e-07	-1.0681530811834
"YEG4"	"STU1"	37	97	5.7e-07	-1.10194007876079
"YEG4"	"IMB2"	38	96.9	8.4e-07	-1.13462272619114
"YEG4"	"IMB3"	40	96.8	1.3e-06	-1.16627093714193
"YEG4"	"MIP1"	41	96.8	1.1e-06	-1.16627093714193
"YEG4"	"UTP10"	42	96.6	2.9e-06	-1.22671229129543
"YEG4"	"ELF1"	43	96.4	6.9e-06	-1.28370777234479
"YEG4"	"IMB5"	44	96.4	5.4e-06	-1.28370777234479
"YEG4"	"YL33"	45	96.2	1.1e-05	-1.33762918913861
"YEG4"	"SIP1"	46	95.5	7.8e-05	-1.50629715351459
"YEG4"	"YQ9H"	47	95.5	7.7e-05	-1.50629715351459
"YEG4"	"UTP20"	48	94.9	0.00022	-1.63119940421561
"YEG4"	"MOT1"	49	94.9	0.00024	-1.63119940421561
"YEG4"	"MIS4"	50	94.9	0.00022	-1.63119940421561
"YEG4"	"PPK19"	51	94.8	0.00027	-1.65057985576528
"YEG4"	"RPN1"	52	94.7	0.00031	-1.66959183525385
"YEG4"	"CND3"	53	94.5	4e-04	-1.70656462316482
"YEG4"	"PDS5"	54	94.4	0.00048	-1.7245507195346
"YEG4"	"RTP1"	55	94.1	0.00065	-1.77664583141801
"YEG4"	"YON1"	56	92.8	0.0021	-1.97546895129686
"YEG4"	"MMS19"	57	92	0.0034	-2.08069076108027
"YEG4"	"TAF2"	59	90.5	0.0069	-2.2523438765573
"YEG4"	"CND1"	60	89.9	0.0086	-2.31352503303238
"YEG4"	"PPK3"	61	89.9	0.0089	-2.31352503303238
"YEG4"	"KA113"	63	79.5	0.077	-3.02091257208429
"YEG4"	"SCC3"	64	76	0.12	-3.17847041023316
"YEG4"	"YGZ3"	65	73.9	0.15	-3.26231838271104
"YEG4"	"PMO25"	66	71.9	0.18	-3.33612538491844
"YEG4"	"IPI1"	67	71.2	0.19	-3.36072254909644
"YEG4"	"REC11"	70	60.8	0.42	-3.66893181630424
"YEG4"	"IMA3"	71	59.6	0.46	-3.69907727909038
"YEG4"	"TTI1"	73	47	1	-3.97048057499971
"YEG4"	"CSE1"	76	35.3	2	-4.16991574906918
"YEG4"	"MOR2"	77	31.3	2.6	-4.22989474904298
"YEG4"	"XPO1"	79	25.8	3.7	-4.30689891198204
"YEG4"	"PPK32"	80	21.7	5.1	-4.36067530876285
"IMA1"	"IMA2"	1	100	5.2e-40	4.60517018598758
"IMA1"	"YEG4"	2	99.8	9e-24	1.56064774826463
"IMA1"	"VAC8"	3	99.8	7.6e-25	1.56064774826463
"IMA1"	"YDE1"	4	99.8	6.2e-25	1.56064774826463
"IMA1"	"RNG3"	5	99.7	2e-21	1.17118298150294
"IMA1"	"ARZ1"	6	99.5	2.3e-18	0.673344553263756
"IMA1"	"HGH1"	7	99.1	6e-15	0.0943106794712295
"IMA1"	"AP1B1"	8	99.1	7.9e-15	0.0943106794712295
"IMA1"	"USO1"	9	99	3.8e-14	-0.00995033085317315
"IMA1"	"FES1"	10	99	2.3e-14	-0.00995033085317315
"IMA1"	"2AAA"	11	98.8	3.5e-13	-0.190620359608656
"IMA1"	"AP2B"	12	98.8	3.5e-13	-0.190620359608656
