source	target	mutualrank	logrank
AP3D	IMB5	0.024096385542168676	3.7256934272366524
UCP7	PPR5	0.016260162601626018	4.119037174812472
PRP39	YBLJ	0.024691358024691357	3.7013019741124937
IMB3	2AAA	0.03389830508474576	3.3843902633457743
PPR5	YLM1	0.028985507246376812	3.5409593240373143
DOHH	EF3	0.02531645569620253	3.676300671907076
IMA2	IPI1	0.022727272727272728	3.784189633918261
PDS5	CND3	0.4	0.916290731874155
IMB5	UTP20	0.03076923076923077	3.481240089335692
CSN2	CHR4	0.021739130434782608	3.828641396489095
SRP72	PPR1	0.02702702702702703	3.6109179126442243
YB2G	PRP39	0.021505376344086023	3.8394523125933104
PRP1	PGTA	0.05714285714285714	2.8622008809294686
DNJC7	YPP1	0.05	2.995732273553991
YIO2	PPR1	0.018691588785046728	3.979681653901961
HRD3	YE1A	1.0	-0.0
PPR4	SYF1	0.08695652173913043	2.4423470353692043
TOR1	YFT2	0.011049723756906077	4.505349850705881
FNTA	PRP1	0.044444444444444446	3.1135153092103742
UTP20	SF3B1	0.09523809523809523	2.3513752571634776
LTN1	VAC14	0.030303030303030304	3.4965075614664802
TOR1	IMB2	0.05128205128205128	2.9704144655697013
UTP10	CSE1	0.05	2.995732273553991
PGTA	YDYE	0.05128205128205128	2.9704144655697013
HGH1	PMO25	0.02631578947368421	3.6375861597263857
TPR1	CLF1	0.11764705882352941	2.1400661634962708
CYC8	SIM3	0.031746031746031744	3.4499875458315876
SKI3	YB2G	0.025974025974025976	3.6506582412937383
HRD3	CNS1	0.01904761904761905	3.960813169597578
RRP5	APC3	0.058823529411764705	2.833213344056216
PPK3	YON1	0.012195121951219513	4.406719247264253
PEX5	CHR2	0.05263157894736842	2.9444389791664407
MIS4	SIP1	0.019230769230769232	3.951243718581427
SKI3	YBLJ	0.020202020202020204	3.9019726695746444
PPR7	YFT2	0.016129032258064516	4.127134385045092
MIS4	DIS1	0.029850746268656716	3.5115454388310208
YIO2	FNTA	0.047619047619047616	3.044522437723423
STU1	XPOT	0.01904761904761905	3.960813169597578
RRP12	IMB4	0.2857142857142857	1.252762968495368
CSN2	PPR6	0.015873015873015872	4.143134726391533
RNA14	APC8	0.06896551724137931	2.6741486494265287
YEG4	YGZ3	0.018518518518518517	3.9889840465642745
CCM1	PPR7	0.2857142857142857	1.252762968495368
CND3	AP2A	0.02666666666666667	3.624340932976365
CND1	RRP12	0.022727272727272728	3.784189633918261
XPOT	KA113	0.11764705882352941	2.1400661634962708
HGH1	EF3	0.02247191011235955	3.7954891891721947
CUT9	RCQ1	0.02531645569620253	3.676300671907076
RPN6	CLF1	0.016	4.135166556742356
IMA3	TOR2	0.03508771929824561	3.349904087274605
IPI1	VAC14	0.03389830508474576	3.3843902633457743
RTP1	AP1B1	0.0392156862745098	3.2386784521643803
YON1	CND1	0.025974025974025976	3.6506582412937383
STI1	CLU	0.029411764705882353	3.5263605246161616
AP1B1	KA111	0.01834862385321101	3.9982007016691985
ECM29	TOR1	0.14285714285714285	1.9459101490553135
2AAA	VAC14	0.13333333333333333	2.0149030205422647
SEC72	CUT1	0.020833333333333332	3.871201010907891
TPR1	CLH	0.07407407407407407	2.6026896854443837
STU1	DOHH	0.02631578947368421	3.6375861597263857
TTI1	KA111	0.024096385542168676	3.7256934272366524
IMA3	IMB2	0.2	1.6094379124341003
IMA3	SIP1	0.03278688524590164	3.417726683613366
OCA3	ACL4	0.04	3.2188758248682006
CND3	UTP20	0.021052631578947368	3.8607297110405954
YDYE	PRP1	0.038461538461538464	3.258096538021482
PPR5	FNTA	0.02564102564102564	3.6635616461296463
POF3	SYF1	0.019417475728155338	3.9415818076696905
UTP6	PEX5	0.023255813953488372	3.7612001156935624
CAND1	IMA2	0.03278688524590164	3.417726683613366
YE1A	PRP39	0.043478260869565216	3.1354942159291497
TOR1	PGTA	0.011976047904191617	4.42484663185681
CLH	PEX5	0.027777777777777776	3.58351893845611
YDE1	GCN1	0.02666666666666667	3.624340932976365
IMA3	EF3	0.019230769230769232	3.951243718581427
PGTA	YOP2	0.06060606060606061	2.803360380906535
MMS19	UTP20	0.045454545454545456	3.091042453358316
IMB3	PPK3	0.009389671361502348	4.66814498514948
YDYE	SEC72	0.024390243902439025	3.713572066704308
CSN2	UCP7	0.017543859649122806	4.04305126783455
CHR4	YFT2	0.02197802197802198	3.817712325956905
MMS19	COPB	0.022988505747126436	3.7727609380946383
PPR7	YDYE	0.01904761904761905	3.960813169597578
ACL4	CLH	0.019801980198019802	3.9219733362813143
YG1G	RCQ1	0.02040816326530612	3.891820298110627
YFT2	PRP39	0.02197802197802198	3.817712325956905
PPR2	RNA14	0.02702702702702703	3.6109179126442243
YE1A	RRP5	0.03278688524590164	3.417726683613366
PGTA	COPE	0.05405405405405406	2.917770732084279
PPR1	COPE	0.02197802197802198	3.817712325956905
ECM29	ELF1	0.031746031746031744	3.4499875458315876
RCQ1	CHR3	0.018691588785046728	3.979681653901961
IMB4	FES1	0.020833333333333332	3.871201010907891
CHR4	RRP5	0.043478260869565216	3.1354942159291497
CSE1	DIS1	0.024096385542168676	3.7256934272366524
USO1	IMB2	0.017094017094017096	4.069026754237811
FNTA	UTP6	0.022988505747126436	3.7727609380946383
YDYE	CYC8	0.05128205128205128	2.9704144655697013
AP2A	VAC14	0.0425531914893617	3.1570004211501135
DNJC7	PPR1	0.019230769230769232	3.951243718581427
TOR1	PPR6	0.011494252873563218	4.465908118654584
CYC8	YG1G	0.04081632653061224	3.1986731175506815
CLH	CYC8	0.03278688524590164	3.417726683613366
SCC4	YB2G	0.019417475728155338	3.9415818076696905
STU1	ECM29	0.05263157894736842	2.9444389791664407
PPR5	PPR1	0.2857142857142857	1.252762968495368
SKI3	UTP6	0.02247191011235955	3.7954891891721947
YL33	FES1	1.0	-0.0
PPR4	DNJC7	0.024691358024691357	3.7013019741124937
YIO2	YFT2	0.02531645569620253	3.676300671907076
TPR1	PPR8	0.044444444444444446	3.1135153092103742
CHR1	PPR4	0.021505376344086023	3.8394523125933104
YB2G	ACL4	0.025974025974025976	3.6506582412937383
GCN1	MOT1	0.030303030303030304	3.4965075614664802
CAND1	LTN1	0.024390243902439025	3.713572066704308
APC5	POF3	0.017857142857142856	4.02535169073515
YON1	AP2B	0.034482758620689655	3.367295829986474
ALP14	YQ9H	0.01639344262295082	4.110873864173311
CND1	ELF1	0.015625	4.1588830833596715
SCC3	VAC8	0.02531645569620253	3.676300671907076
KA111	VAC14	0.024390243902439025	3.713572066704308
IMB4	RNG3	0.020833333333333332	3.871201010907891
APC3	SFC4	0.11764705882352941	2.1400661634962708
MUG93	TPR1	0.023255813953488372	3.7612001156935624
IMA1	VAC8	0.3333333333333333	1.0986122886681098
PPT1	PPR4	0.018867924528301886	3.970291913552122
PPK3	AP3D	0.010256410256410256	4.579852378003801
PPK19	AP2B	0.007434944237918215	4.901564199041894
YG1G	SKI3	0.03508771929824561	3.349904087274605
UCP7	PPR8	0.016	4.135166556742356
SFC4	SCC4	0.02631578947368421	3.6375861597263857
CUT1	SKI3	0.03773584905660377	3.2771447329921766
PPR7	SEC17	0.01818181818181818	4.007333185232471
RTP1	2AAA	0.044444444444444446	3.1135153092103742
MMS19	ELF1	0.0273972602739726	3.597312260588446
TAF2	AP1B1	0.03333333333333333	3.4011973816621555
SIM3	STI1	0.025974025974025976	3.6506582412937383
CAND1	MOT1	0.021052631578947368	3.8607297110405954
IMB4	RTP1	0.023809523809523808	3.7376696182833684
AP3B	AP2A	0.2857142857142857	1.252762968495368
CHR1	YE1A	0.0625	2.772588722239781
YQ9H	CAND1	0.02040816326530612	3.891820298110627
UCP7	ACL4	0.023529411764705882	3.7495040759303713
COPE	CLH	0.023809523809523808	3.7376696182833684
CAND1	ALP14	0.08	2.5257286443082556
APC3	RCQ1	0.024096385542168676	3.7256934272366524
HGH1	SF3B1	0.02564102564102564	3.6635616461296463
PPK3	DIS1	0.012345679012345678	4.394449154672439
CHR1	PPR7	0.01639344262295082	4.110873864173311
TPR1	SEC72	0.028169014084507043	3.56953269648137
SEC72	TOR1	0.011627906976744186	4.454347296253507
IMB4	IMB5	0.2	1.6094379124341003
IPI1	SCC3	0.020833333333333332	3.871201010907891
UTP10	SCC3	0.0196078431372549	3.9318256327243257
SEC72	CLU	0.022988505747126436	3.7727609380946383
RPN2	SIP1	0.022727272727272728	3.784189633918261
PPK32	IMA2	0.009708737864077669	4.634728988229636
YQ9H	AP1B1	0.03125	3.4657359027997265
PEX5	YDYE	0.045454545454545456	3.091042453358316
SKI3	HRD3	0.06896551724137931	2.6741486494265287
NAA25	CHR3	0.025974025974025976	3.6506582412937383
UTP10	XPOT	0.04878048780487805	3.0204248861443626
ECM29	DIS1	0.07142857142857142	2.639057329615259
MIS4	IMB2	0.020202020202020204	3.9019726695746444
PRP1	CHR4	0.046511627906976744	3.068052935133617
ALP14	DOHH	0.030303030303030304	3.4965075614664802
PPR4	TOM70	0.041666666666666664	3.1780538303479458
YGZ3	IMA3	0.018867924528301886	3.970291913552122
PPK3	TOR1	0.008928571428571428	4.718498871295095
IMB4	AP1B1	0.047619047619047616	3.044522437723423
YB2G	YE1A	0.018867924528301886	3.970291913552122
SF3B1	IMA1	0.04081632653061224	3.1986731175506815
OCA3	PEX5	0.09523809523809523	2.3513752571634776
PPK32	IMB3	0.009302325581395349	4.677490847567718
YOP2	SCC4	0.027777777777777776	3.58351893845611
IMB4	ARZ1	0.019417475728155338	3.9415818076696905
PPT1	NAA25	0.031746031746031744	3.4499875458315876
YDYE	YIO2	0.029411764705882353	3.5263605246161616
CCM1	RPN6	0.018691588785046728	3.979681653901961
CSE1	ALP1	0.018691588785046728	3.979681653901961
CLU	YLM1	0.034482758620689655	3.367295829986474
SFC4	ACL4	0.03508771929824561	3.349904087274605
IMA2	STU1	0.03571428571428571	3.332204510175204
RPN6	PPR1	0.017094017094017096	4.069026754237811
DNJC7	RNA14	0.044444444444444446	3.1135153092103742
PRP1	CSN2	0.020618556701030927	3.8815637979434374
RRP12	DOHH	0.017241379310344827	4.060443010546419
RCQ1	COPE	0.02564102564102564	3.6635616461296463
CLU	UCP7	0.021739130434782608	3.828641396489095
DNJC7	YDYE	0.034482758620689655	3.367295829986474
STI1	RRP5	0.06896551724137931	2.6741486494265287
RNG3	CAND1	0.02247191011235955	3.7954891891721947
NAA25	CUT9	0.0625	2.772588722239781
CHR1	CLF1	0.023809523809523808	3.7376696182833684
ACL4	PRP39	0.023255813953488372	3.7612001156935624
PPID	ACL4	0.021739130434782608	3.828641396489095
PPR5	PEX5	0.02702702702702703	3.6109179126442243
CND1	IMB5	0.018691588785046728	3.979681653901961
IMB4	KA111	0.05714285714285714	2.8622008809294686
TTI1	IMB1	0.06451612903225806	2.740840023925201
DNJC7	YOP2	0.07692307692307693	2.5649493574615367
MMS19	GCN1	0.15384615384615385	1.8718021769015913
MOT1	AP1G1	0.014184397163120567	4.255612709818223
COPG	AP1B1	0.16666666666666666	1.791759469228055
PRP1	ACL4	0.03773584905660377	3.2771447329921766
TOR1	CLH	0.010362694300518135	4.56954300834494
SIM3	ACL4	0.02666666666666667	3.624340932976365
UTP20	SIP1	0.05263157894736842	2.9444389791664407
RTP1	IMA1	0.02631578947368421	3.6375861597263857
YB2G	YBLJ	0.015625	4.1588830833596715
AP2B	REC11	0.0273972602739726	3.597312260588446
SKI3	CLH	0.0625	2.772588722239781
NAT1	CHR2	0.03278688524590164	3.417726683613366
HRD3	CYC8	0.08	2.5257286443082556
RPN2	IMA2	0.05	2.995732273553991
TOM70	CNS1	0.028169014084507043	3.56953269648137
IMA3	CAND1	0.047619047619047616	3.044522437723423
PPT1	RRP5	0.03125	3.4657359027997265
YDE1	YON1	0.018867924528301886	3.970291913552122
ALP1	VAC14	0.07692307692307693	2.5649493574615367
PPR1	RRP5	0.028985507246376812	3.5409593240373143
PPR4	RNA14	0.043478260869565216	3.1354942159291497
PPR2	CHR3	0.020833333333333332	3.871201010907891
YOP2	CLU	0.029850746268656716	3.5115454388310208
CND1	MIS4	1.0	-0.0
ALP14	MMS19	0.03389830508474576	3.3843902633457743
MOT1	DIS1	0.016129032258064516	4.127134385045092
YFT2	TOR2	0.011976047904191617	4.42484663185681
TOR2	AP1B1	0.04878048780487805	3.0204248861443626
2AAA	CAND1	0.125	2.0794415416798357
COPE	RPN6	0.018691588785046728	3.979681653901961
CNS1	CSN2	0.017699115044247787	4.034240638152395
MOT1	SCC3	0.0111731843575419	4.4942386252808095
POF3	YBLJ	0.014705882352941176	4.219507705176107
SFC4	SIM3	0.025974025974025976	3.6506582412937383
IMA2	ALP1	0.02702702702702703	3.6109179126442243
SF3B1	RNG3	0.03125	3.4657359027997265
PRP39	TPR1	0.0625	2.772588722239781
YEG4	UTP20	0.021739130434782608	3.828641396489095
VAC14	COPB	0.04878048780487805	3.0204248861443626
CLF1	PPR1	0.034482758620689655	3.367295829986474
PPR1	YB2G	0.017391304347826087	4.051784947803305
PEX5	YBLJ	0.023255813953488372	3.7612001156935624
YB2G	SRP72	0.020618556701030927	3.8815637979434374
CHR4	FNTA	0.03278688524590164	3.417726683613366
DOHH	RTP1	0.05714285714285714	2.8622008809294686
EF3	COPG	0.01904761904761905	3.960813169597578
HGH1	ALP1	0.019230769230769232	3.951243718581427
PRP39	CYC8	0.05555555555555555	2.890371757896165
PRP39	PEX5	0.046511627906976744	3.068052935133617
PPR8	YLM1	0.029411764705882353	3.5263605246161616
NAT1	CLH	0.0425531914893617	3.1570004211501135
AP1G1	DIS1	0.05714285714285714	2.8622008809294686
AP1G1	YGZ3	0.021052631578947368	3.8607297110405954
RRP12	CSE1	0.047619047619047616	3.044522437723423
SCC4	SGT2	0.022988505747126436	3.7727609380946383
ELF1	YDE1	0.022727272727272728	3.784189633918261
PDS5	TOR1	0.023255813953488372	3.7612001156935624
YE1A	RPN6	0.019230769230769232	3.951243718581427
PRP1	NAA25	0.06666666666666667	2.70805020110221
APC5	PPT1	0.01818181818181818	4.007333185232471
AP3D	UTP10	0.02857142857142857	3.5553480614894135
CNS1	RNA14	0.02040816326530612	3.891820298110627
YGZ3	ALP14	0.03333333333333333	3.4011973816621555
CHR1	CSN2	0.022222222222222223	3.8066624897703196
HGH1	TOR1	0.01639344262295082	4.110873864173311
CSN2	DNJC7	0.025974025974025976	3.6506582412937383
SEC72	PPID	0.04081632653061224	3.1986731175506815
VAC14	TAF2	0.021739130434782608	3.828641396489095
ACL4	CHR2	0.029850746268656716	3.5115454388310208
HRD3	SEC17	0.024390243902439025	3.713572066704308
PPR5	TOM70	0.037037037037037035	3.295836866004329
AP2B	HGH1	0.02857142857142857	3.5553480614894135
IMB1	XPO1	0.11764705882352941	2.1400661634962708
YFT2	COPE	0.0273972602739726	3.597312260588446
FNTA	GIT7	0.024691358024691357	3.7013019741124937
CHR4	PGTA	0.031746031746031744	3.4499875458315876
PRP1	YE1A	0.09090909090909091	2.3978952727983707
SIP1	YEG4	0.022222222222222223	3.8066624897703196
CYC8	SKI3	0.08333333333333333	2.4849066497880004
SEC72	COPE	0.029411764705882353	3.5263605246161616
CUT1	STI1	0.037037037037037035	3.295836866004329
FES1	YGZ3	0.028169014084507043	3.56953269648137
IMA1	USO1	0.16666666666666666	1.791759469228055
DIS1	CAND1	0.1	2.3025850929940455
CND1	ARZ1	0.020618556701030927	3.8815637979434374
RTP1	AP3B	0.028169014084507043	3.56953269648137
YLM1	PPR4	0.03076923076923077	3.481240089335692
FES1	IMB2	0.01834862385321101	3.9982007016691985
SIP1	VAC8	0.025974025974025976	3.6506582412937383
VAC8	IMB2	0.03508771929824561	3.349904087274605
COPB	YEG4	0.05555555555555555	2.890371757896165
GIT7	CLF1	0.01834862385321101	3.9982007016691985
GCN1	IMB5	0.043478260869565216	3.1354942159291497
CSN2	APC3	0.024096385542168676	3.7256934272366524
SCC3	AP3D	0.0273972602739726	3.597312260588446
YG1G	CHR4	0.029411764705882353	3.5263605246161616
USO1	COPB	0.025974025974025976	3.6506582412937383
SRP72	SCC4	0.021505376344086023	3.8394523125933104
CLF1	FNTA	0.04	3.2188758248682006
AP3B	KA113	0.02247191011235955	3.7954891891721947
PPK3	SF3B1	0.011627906976744186	4.454347296253507
RPN2	MMS19	0.016666666666666666	4.0943445622221
VAC14	YQ9H	0.02040816326530612	3.891820298110627
SCC3	SIP1	0.02702702702702703	3.6109179126442243
IMB1	SF3B1	0.07407407407407407	2.6026896854443837
DIS1	IMB1	0.04878048780487805	3.0204248861443626
YLM1	PPID	0.023255813953488372	3.7612001156935624
DOHH	IMB4	0.024096385542168676	3.7256934272366524
YDYE	PPR5	0.022222222222222223	3.8066624897703196
CND3	IMB3	0.024691358024691357	3.7013019741124937
CNS1	APC3	0.02631578947368421	3.6375861597263857
CLH	PPID	0.015503875968992248	4.1666652238017265
SEC17	CCM1	0.02040816326530612	3.891820298110627
TOR2	MOT1	0.022222222222222223	3.8066624897703196
COPG	GCN1	0.04878048780487805	3.0204248861443626
VAC8	PMO25	0.029411764705882353	3.5263605246161616
YLM1	CHR1	0.031746031746031744	3.4499875458315876
SEC72	GIT7	0.020202020202020204	3.9019726695746444
TTI1	TOR2	0.03225806451612903	3.4339872044851463
YDE1	PPK3	0.008620689655172414	4.7535901911063645
STI1	UTP6	0.020618556701030927	3.8815637979434374
2AAA	ARZ1	0.03225806451612903	3.4339872044851463
IMB4	HGH1	0.016666666666666666	4.0943445622221
PPR5	DNJC7	0.025	3.6888794541139363
RNA14	RPN6	0.016260162601626018	4.119037174812472
RTP1	TOR1	0.02247191011235955	3.7954891891721947
CHR4	RPN6	0.022988505747126436	3.7727609380946383
NAT1	CHR4	0.044444444444444446	3.1135153092103742
XPO1	AP2B	0.02	3.912023005428146
RNG3	IMB1	0.022222222222222223	3.8066624897703196
MMS19	RRP12	0.09090909090909091	2.3978952727983707
SYF1	PPR2	0.04	3.2188758248682006
SGT2	YG1G	0.025974025974025976	3.6506582412937383
RNG3	VAC14	0.029411764705882353	3.5263605246161616
SEC17	RCQ1	0.020618556701030927	3.8815637979434374
TPR1	CYC8	0.08	2.5257286443082556
CHR2	PPR6	0.01694915254237288	4.07753744390572
PPR4	CYC8	0.03773584905660377	3.2771447329921766
USO1	DIS1	0.027777777777777776	3.58351893845611
ALP14	ALP1	0.04081632653061224	3.1986731175506815
SGT2	YPP1	0.04081632653061224	3.1986731175506815
YBLJ	HRD3	0.019801980198019802	3.9219733362813143
APC5	PGTA	0.021505376344086023	3.8394523125933104
IMB5	IMB3	0.18181818181818182	1.7047480922384253
SIM3	CUT9	0.028985507246376812	3.5409593240373143
TAF2	DOHH	0.14285714285714285	1.9459101490553135
RRP5	PRP39	0.05	2.995732273553991
PGTA	PPR2	0.016129032258064516	4.127134385045092
REC11	COPG	0.018518518518518517	3.9889840465642745
CUT9	TOR2	0.020833333333333332	3.871201010907891
YLM1	CYC8	0.11764705882352941	2.1400661634962708
CND3	MIS4	0.6666666666666666	0.40546510810816444
AP3D	ALP1	0.02702702702702703	3.6109179126442243
CUT1	SFC4	0.0425531914893617	3.1570004211501135
USO1	ARZ1	0.10526315789473684	2.2512917986064953
YLM1	OCA3	0.0625	2.772588722239781
YE1A	YIO2	0.02197802197802198	3.817712325956905
RTP1	HGH1	0.023809523809523808	3.7376696182833684
YDYE	YLM1	0.034482758620689655	3.367295829986474
IMB4	SIP1	0.1111111111111111	2.1972245773362196
CNS1	NAT1	0.03278688524590164	3.417726683613366
PPK32	SF3B1	0.010416666666666666	4.564348191467836
AP1G1	SF3B1	0.046511627906976744	3.068052935133617
APC5	OCA3	0.028985507246376812	3.5409593240373143
SEC17	YBLJ	0.016129032258064516	4.127134385045092
COPB	IMA3	0.019417475728155338	3.9415818076696905
IMB5	YGZ3	0.025974025974025976	3.6506582412937383
ELF1	PPK3	0.009259259259259259	4.68213122712422
TPR1	YOP2	0.14285714285714285	1.9459101490553135
RNG3	RTP1	0.019801980198019802	3.9219733362813143
UCP7	CUT1	0.017543859649122806	4.04305126783455
SGT2	RPN6	0.02	3.912023005428146
MIS4	IMB3	0.0196078431372549	3.9318256327243257
PRP1	PPR1	0.04081632653061224	3.1986731175506815
STI1	PRP39	0.05	2.995732273553991
AP3D	MMS19	0.024096385542168676	3.7256934272366524
FES1	IMB3	0.022988505747126436	3.7727609380946383
OCA3	SFC4	0.05714285714285714	2.8622008809294686
SF3B1	YON1	0.14285714285714285	1.9459101490553135
COPE	YLM1	0.05263157894736842	2.9444389791664407
RTP1	AP2B	0.037037037037037035	3.295836866004329
TOM70	SEC17	0.04081632653061224	3.1986731175506815
UTP10	RPN2	0.018691588785046728	3.979681653901961
CHR2	PPR2	0.02127659574468085	3.8501476017100584
SRP72	PPR5	0.0392156862745098	3.2386784521643803
SF3B1	IPI1	0.031746031746031744	3.4499875458315876
NAT1	PPR6	0.020618556701030927	3.8815637979434374
CSN2	TPR1	0.02247191011235955	3.7954891891721947
UCP7	SKI3	0.023809523809523808	3.7376696182833684
RPN6	YLM1	0.0273972602739726	3.597312260588446
ECM29	YQ9H	0.02247191011235955	3.7954891891721947
2AAA	IMB4	0.05555555555555555	2.890371757896165
VAC8	COPG	0.058823529411764705	2.833213344056216
YBLJ	CSN2	0.014925373134328358	4.204692619390966
DOHH	VAC14	0.03333333333333333	3.4011973816621555
UCP7	CLF1	0.02040816326530612	3.891820298110627
SGT2	SRP72	0.024096385542168676	3.7256934272366524
IMA2	YQ9H	0.058823529411764705	2.833213344056216
PPR4	FNTA	0.023529411764705882	3.7495040759303713
NOC3	YEK9	1.0	-0.0
AP3B	RNG3	0.037037037037037035	3.295836866004329
NAA25	UTP6	0.022727272727272728	3.784189633918261
IMA2	AP1B1	0.1	2.3025850929940455
VAC8	CSE1	0.021505376344086023	3.8394523125933104
AP2B	ALP1	0.05128205128205128	2.9704144655697013
PRP39	YOP2	0.08695652173913043	2.4423470353692043
PRP39	FNTA	0.0392156862745098	3.2386784521643803
YBLJ	SCC4	0.01694915254237288	4.07753744390572
IMB5	AP2B	0.03773584905660377	3.2771447329921766
XPOT	MMS19	0.022222222222222223	3.8066624897703196
KA113	2AAA	0.025	3.6888794541139363
RRP12	COPG	0.03278688524590164	3.417726683613366
SRP72	YDYE	0.02666666666666667	3.624340932976365
YOP2	COPE	0.04081632653061224	3.1986731175506815
PPR1	NAT1	0.029411764705882353	3.5263605246161616
YON1	STU1	0.029850746268656716	3.5115454388310208
VAC14	AP2B	0.08695652173913043	2.4423470353692043
YGQ3	MOT1	0.013071895424836602	4.33729074083249
PTA1	DIS1	0.022727272727272728	3.784189633918261
GIT7	APC8	0.02564102564102564	3.6635616461296463
IPI1	IMB5	0.022988505747126436	3.7727609380946383
TTI1	PDS5	0.01904761904761905	3.960813169597578
